cycle,state,state_name,district,election_date,redistricting_era,cook_pvi,competitive,dem_name,rep_name,dem_incumbent,rep_incumbent,dem_previous_vote_share,rep_previous_vote_share,dem_fundraising_usd,rep_fundraising_usd,dem_vote_share,rep_vote_share,turnout,winner_party,partisan_lean,incumbency_advantage,economic_index,national_swing,demographic_turnout_index,historical_turnout_rate,registered_voters,pollster,poll_sample_size,poll_population,poll_sponsor_class,poll_methodology,dem_poll_pct,rep_poll_pct,race_id,dem_option_id,rep_option_id,incumbent_party,previous_dem_share,previous_rep_share,polling_dem_share_base
2024,CO,Colorado,CO-07,2024-11-05,2022_plus,7.14,True,DEM nominee CO-07 2024,REP nominee CO-07 2024,True,False,0.5765,0.4235,2785529,2707131,0.5835,0.4165,333651,DEM,7.14,4.0,-0.2,-0.5,0.7969,0.55,566791,District Panel Polling,600,lv,nonpartisan,mixed,58.98,41.02,US-HOUSE-CO-07-2024,US-HOUSE-CO-07-2024-D,US-HOUSE-CO-07-2024-R,DEM,0.5765,0.4235,0.5898
2024,CO,Colorado,CO-08,2024-11-05,2022_plus,-4.1,False,DEM nominee CO-08 2024,REP nominee CO-08 2024,False,True,0.3683,0.6317,334939,604243,0.3965,0.6035,305414,REP,-4.1,4.0,-0.2,-0.5,-0.1854,0.55,521527,District Panel Polling,400,lv,nonpartisan,mixed,42.31,57.69,US-HOUSE-CO-08-2024,US-HOUSE-CO-08-2024-D,US-HOUSE-CO-08-2024-R,REP,0.3683,0.6317,0.4231
2024,CT,Connecticut,CT-01,2024-11-05,2022_plus,21.49,False,DEM nominee CT-01 2024,REP nominee CT-01 2024,True,False,0.7627,0.2373,257179,424368,0.7431,0.2569,310509,DEM,21.49,4.0,-0.2,-0.5,0.5502,0.55,542741,District Panel Polling,400,lv,nonpartisan,mixed,76.71,23.29,US-HOUSE-CT-01-2024,US-HOUSE-CT-01-2024-D,US-HOUSE-CT-01-2024-R,DEM,0.7627,0.2373,0.7671
2024,CT,Connecticut,CT-02,2024-11-05,2022_plus,22.82,False,DEM nominee CT-02 2024,REP nominee CT-02 2024,True,False,0.7378,0.2622,268145,383761,0.7569,0.2431,353610,DEM,22.82,4.0,-0.2,-0.5,-0.8263,0.55,618880,District Panel Polling,400,lv,nonpartisan,mixed,77.28,22.72,US-HOUSE-CT-02-2024,US-HOUSE-CT-02-2024-D,US-HOUSE-CT-02-2024-R,DEM,0.7378,0.2622,0.7728
2024,CT,Connecticut,CT-03,2024-11-05,2022_plus,30.07,False,DEM nominee CT-03 2024,REP nominee CT-03 2024,True,False,0.8201,0.1799,267942,663481,0.8329,0.1671,356517,DEM,30.07,4.0,-0.2,-0.5,1.2976,0.55,616864,District Panel Polling,400,lv,nonpartisan,mixed,84.86,15.14,US-HOUSE-CT-03-2024,US-HOUSE-CT-03-2024-D,US-HOUSE-CT-03-2024-R,DEM,0.8201,0.1799,0.8486
2024,CT,Connecticut,CT-04,2024-11-05,2022_plus,45.72,False,DEM nominee CT-04 2024,REP nominee CT-04 2024,True,False,0.92,0.08,294267,401062,0.92,0.08,364047,DEM,45.72,4.0,-0.2,-0.5,-0.4003,0.55,605466,District Panel Polling,400,lv,nonpartisan,mixed,89.11,10.89,US-HOUSE-CT-04-2024,US-HOUSE-CT-04-2024-D,US-HOUSE-CT-04-2024-R,DEM,0.92,0.08,0.8911
2024,CT,Connecticut,CT-05,2024-11-05,2022_plus,39.52,False,DEM nominee CT-05 2024,REP nominee CT-05 2024,True,False,0.8921,0.1079,238102,236109,0.9152,0.0848,309503,DEM,39.52,4.0,-0.2,-0.5,0.9878,0.55,514458,District Panel Polling,400,lv,nonpartisan,mixed,92.0,8.0,US-HOUSE-CT-05-2024,US-HOUSE-CT-05-2024-D,US-HOUSE-CT-05-2024-R,DEM,0.8921,0.1079,0.92
2024,DE,Delaware,DE-01,2024-11-05,2022_plus,5.94,False,DEM nominee DE-01 2024,REP nominee DE-01 2024,True,False,0.6001,0.3999,681428,697123,0.5923,0.4077,266326,DEM,5.94,4.0,-0.2,-0.5,-1.1789,0.55,480677,District Panel Polling,400,lv,nonpartisan,mixed,56.24,43.76,US-HOUSE-DE-01-2024,US-HOUSE-DE-01-2024-D,US-HOUSE-DE-01-2024-R,DEM,0.6001,0.3999,0.5624
2024,FL,Florida,FL-01,2024-11-05,2022_plus,16.5,False,DEM nominee FL-01 2024,REP nominee FL-01 2024,True,False,0.6585,0.3415,283702,335035,0.7165,0.2835,292691,DEM,16.5,4.0,-0.2,-0.5,-1.344,0.55,544906,District Panel Polling,400,lv,nonpartisan,mixed,68.82,31.18,US-HOUSE-FL-01-2024,US-HOUSE-FL-01-2024-D,US-HOUSE-FL-01-2024-R,DEM,0.6585,0.3415,0.6882
2024,FL,Florida,FL-02,2024-11-05,2022_plus,6.8,True,DEM nominee FL-02 2024,REP nominee FL-02 2024,True,False,0.5609,0.4391,2340458,1044021,0.5787,0.4213,320649,DEM,6.8,4.0,-0.2,-0.5,1.0947,0.55,623264,District Panel Polling,600,lv,nonpartisan,mixed,60.75,39.25,US-HOUSE-FL-02-2024,US-HOUSE-FL-02-2024-D,US-HOUSE-FL-02-2024-R,DEM,0.5609,0.4391,0.6075
2024,FL,Florida,FL-03,2024-11-05,2022_plus,-4.69,False,DEM nominee FL-03 2024,REP nominee FL-03 2024,False,True,0.388,0.612,480148,359576,0.3828,0.6172,311600,REP,-4.69,4.0,-0.2,-0.5,-0.5087,0.55,567520,District Panel Polling,400,lv,nonpartisan,mixed,41.63,58.37,US-HOUSE-FL-03-2024,US-HOUSE-FL-03-2024-D,US-HOUSE-FL-03-2024-R,REP,0.388,0.612,0.4163
2024,FL,Florida,FL-04,2024-11-05,2022_plus,2.4,True,DEM nominee FL-04 2024,REP nominee FL-04 2024,True,False,0.5472,0.4528,911629,1010446,0.5239,0.4761,326717,DEM,2.4,4.0,-0.2,-0.5,-1.6965,0.55,583491,District Panel Polling,600,lv,nonpartisan,mixed,51.49,48.51,US-HOUSE-FL-04-2024,US-HOUSE-FL-04-2024-D,US-HOUSE-FL-04-2024-R,DEM,0.5472,0.4528,0.5149
2024,FL,Florida,FL-05,2024-11-05,2022_plus,-5.58,False,DEM nominee FL-05 2024,REP nominee FL-05 2024,False,True,0.3771,0.6229,684708,574236,0.3749,0.6251,321659,REP,-5.58,4.0,-0.2,-0.5,-1.8641,0.55,615621,District Panel Polling,400,lv,nonpartisan,mixed,37.07,62.93,US-HOUSE-FL-05-2024,US-HOUSE-FL-05-2024-D,US-HOUSE-FL-05-2024-R,REP,0.3771,0.6229,0.3707
2024,FL,Florida,FL-06,2024-11-05,2022_plus,19.39,False,DEM nominee FL-06 2024,REP nominee FL-06 2024,True,False,0.7502,0.2498,646510,157454,0.686,0.314,291331,DEM,19.39,4.0,-0.2,-0.5,-0.0882,0.55,513896,District Panel Polling,400,lv,nonpartisan,mixed,67.18,32.82,US-HOUSE-FL-06-2024,US-HOUSE-FL-06-2024-D,US-HOUSE-FL-06-2024-R,DEM,0.7502,0.2498,0.6718
2024,FL,Florida,FL-07,2024-11-05,2022_plus,-32.21,False,DEM nominee FL-07 2024,REP nominee FL-07 2024,False,True,0.1,0.9,449001,249675,0.1188,0.8812,313025,REP,-32.21,4.0,-0.2,-0.5,1.0515,0.55,580434,District Panel Polling,400,lv,nonpartisan,mixed,11.36,88.64,US-HOUSE-FL-07-2024,US-HOUSE-FL-07-2024-D,US-HOUSE-FL-07-2024-R,REP,0.1,0.9,0.1136
2024,FL,Florida,FL-08,2024-11-05,2022_plus,-18.76,False,DEM nominee FL-08 2024,REP nominee FL-08 2024,False,True,0.2316,0.7684,373592,359439,0.2495,0.7505,369952,REP,-18.76,4.0,-0.2,-0.5,-1.4566,0.55,623669,District Panel Polling,400,lv,nonpartisan,mixed,22.67,77.33,US-HOUSE-FL-08-2024,US-HOUSE-FL-08-2024-D,US-HOUSE-FL-08-2024-R,REP,0.2316,0.7684,0.2267
2024,FL,Florida,FL-09,2024-11-05,2022_plus,-19.75,False,DEM nominee FL-09 2024,REP nominee FL-09 2024,False,True,0.2041,0.7959,197454,464127,0.2573,0.7427,298325,REP,-19.75,4.0,-0.2,-0.5,-1.151,0.55,514788,District Panel Polling,400,lv,nonpartisan,mixed,27.86,72.14,US-HOUSE-FL-09-2024,US-HOUSE-FL-09-2024-D,US-HOUSE-FL-09-2024-R,REP,0.2041,0.7959,0.2786
2024,FL,Florida,FL-10,2024-11-05,2022_plus,-24.12,False,DEM nominee FL-10 2024,REP nominee FL-10 2024,False,True,0.1712,0.8288,162251,607025,0.1832,0.8168,357542,REP,-24.12,4.0,-0.2,-0.5,1.6744,0.55,617386,District Panel Polling,400,lv,nonpartisan,mixed,19.94,80.06,US-HOUSE-FL-10-2024,US-HOUSE-FL-10-2024-D,US-HOUSE-FL-10-2024-R,REP,0.1712,0.8288,0.1994
2024,FL,Florida,FL-11,2024-11-05,2022_plus,15.27,False,DEM nominee FL-11 2024,REP nominee FL-11 2024,True,False,0.6368,0.3632,592000,692885,0.6594,0.3406,326402,DEM,15.27,4.0,-0.2,-0.5,-0.1853,0.55,625965,District Panel Polling,400,lv,nonpartisan,mixed,62.81,37.19,US-HOUSE-FL-11-2024,US-HOUSE-FL-11-2024-D,US-HOUSE-FL-11-2024-R,DEM,0.6368,0.3632,0.6281
2024,FL,Florida,FL-12,2024-11-05,2022_plus,6.3,True,DEM nominee FL-12 2024,REP nominee FL-12 2024,True,False,0.6088,0.3912,2541360,2176294,0.6071,0.3929,270506,DEM,6.3,4.0,-0.2,-0.5,-0.7988,0.55,535010,District Panel Polling,600,lv,nonpartisan,mixed,63.3,36.7,US-HOUSE-FL-12-2024,US-HOUSE-FL-12-2024-D,US-HOUSE-FL-12-2024-R,DEM,0.6088,0.3912,0.633
2024,FL,Florida,FL-13,2024-11-05,2022_plus,5.73,False,DEM nominee FL-13 2024,REP nominee FL-13 2024,True,False,0.5542,0.4458,708340,616718,0.5974,0.4026,286900,DEM,5.73,4.0,-0.2,-0.5,1.9313,0.55,558965,District Panel Polling,400,lv,nonpartisan,mixed,62.97,37.03,US-HOUSE-FL-13-2024,US-HOUSE-FL-13-2024-D,US-HOUSE-FL-13-2024-R,DEM,0.5542,0.4458,0.6297
2024,FL,Florida,FL-14,2024-11-05,2022_plus,-33.5,False,DEM nominee FL-14 2024,REP nominee FL-14 2024,False,True,0.1,0.9,237932,453156,0.1,0.9,342100,REP,-33.5,4.0,-0.2,-0.5,-0.0817,0.55,631628,District Panel Polling,400,lv,nonpartisan,mixed,10.0,90.0,US-HOUSE-FL-14-2024,US-HOUSE-FL-14-2024-D,US-HOUSE-FL-14-2024-R,REP,0.1,0.9,0.1
2024,FL,Florida,FL-15,2024-11-05,2022_plus,0.96,True,DEM nominee FL-15 2024,REP nominee FL-15 2024,True,False,0.5274,0.4726,2535358,2779420,0.5217,0.4783,291168,DEM,0.96,4.0,-0.2,-0.5,-0.4568,0.55,549015,District Panel Polling,600,lv,nonpartisan,mixed,52.7,47.3,US-HOUSE-FL-15-2024,US-HOUSE-FL-15-2024-D,US-HOUSE-FL-15-2024-R,DEM,0.5274,0.4726,0.527
2024,FL,Florida,FL-16,2024-11-05,2022_plus,-10.43,False,DEM nominee FL-16 2024,REP nominee FL-16 2024,False,True,0.3592,0.6408,630122,207503,0.3482,0.6518,315095,REP,-10.43,4.0,-0.2,-0.5,0.4121,0.55,598254,District Panel Polling,400,lv,nonpartisan,mixed,33.09,66.91,US-HOUSE-FL-16-2024,US-HOUSE-FL-16-2024-D,US-HOUSE-FL-16-2024-R,REP,0.3592,0.6408,0.3309
2024,FL,Florida,FL-17,2024-11-05,2022_plus,6.68,False,DEM nominee FL-17 2024,REP nominee FL-17 2024,True,False,0.599,0.401,442588,454287,0.5698,0.4302,363961,DEM,6.68,4.0,-0.2,-0.5,-0.1215,0.55,622385,District Panel Polling,400,lv,nonpartisan,mixed,57.94,42.06,US-HOUSE-FL-17-2024,US-HOUSE-FL-17-2024-D,US-HOUSE-FL-17-2024-R,DEM,0.599,0.401,0.5794
2024,FL,Florida,FL-18,2024-11-05,2022_plus,-12.01,False,DEM nominee FL-18 2024,REP nominee FL-18 2024,False,True,0.2932,0.7068,722499,634985,0.3292,0.6708,304555,REP,-12.01,4.0,-0.2,-0.5,0.2448,0.55,553093,District Panel Polling,400,lv,nonpartisan,mixed,35.65,64.35,US-HOUSE-FL-18-2024,US-HOUSE-FL-18-2024-D,US-HOUSE-FL-18-2024-R,REP,0.2932,0.7068,0.3565
2024,FL,Florida,FL-19,2024-11-05,2022_plus,1.79,True,DEM nominee FL-19 2024,REP nominee FL-19 2024,True,False,0.5013,0.4987,2843204,2281395,0.557,0.443,316900,DEM,1.79,4.0,-0.2,-0.5,1.7975,0.55,561833,District Panel Polling,600,lv,nonpartisan,mixed,56.76,43.24,US-HOUSE-FL-19-2024,US-HOUSE-FL-19-2024-D,US-HOUSE-FL-19-2024-R,DEM,0.5013,0.4987,0.5676
2024,FL,Florida,FL-20,2024-11-05,2022_plus,17.09,False,DEM nominee FL-20 2024,REP nominee FL-20 2024,True,False,0.6893,0.3107,689375,680724,0.66,0.34,253376,DEM,17.09,4.0,-0.2,-0.5,0.2096,0.55,468865,District Panel Polling,400,lv,nonpartisan,mixed,67.69,32.31,US-HOUSE-FL-20-2024,US-HOUSE-FL-20-2024-D,US-HOUSE-FL-20-2024-R,DEM,0.6893,0.3107,0.6769
2024,FL,Florida,FL-21,2024-11-05,2022_plus,-34.08,False,DEM nominee FL-21 2024,REP nominee FL-21 2024,False,True,0.101,0.899,480592,223948,0.1,0.9,308403,REP,-34.08,4.0,-0.2,-0.5,1.2521,0.55,543025,District Panel Polling,400,lv,nonpartisan,mixed,13.08,86.92,US-HOUSE-FL-21-2024,US-HOUSE-FL-21-2024-D,US-HOUSE-FL-21-2024-R,REP,0.101,0.899,0.1308
2024,FL,Florida,FL-22,2024-11-05,2022_plus,3.32,True,DEM nominee FL-22 2024,REP nominee FL-22 2024,True,False,0.557,0.443,2814037,2360569,0.5776,0.4224,299898,DEM,3.32,4.0,-0.2,-0.5,-0.429,0.55,595630,District Panel Polling,600,lv,nonpartisan,mixed,60.25,39.75,US-HOUSE-FL-22-2024,US-HOUSE-FL-22-2024-D,US-HOUSE-FL-22-2024-R,DEM,0.557,0.443,0.6025
2024,FL,Florida,FL-23,2024-11-05,2022_plus,-31.15,False,DEM nominee FL-23 2024,REP nominee FL-23 2024,False,True,0.1,0.9,391387,182175,0.1231,0.8769,264578,REP,-31.15,4.0,-0.2,-0.5,0.8072,0.55,517189,District Panel Polling,400,lv,nonpartisan,mixed,15.73,84.27,US-HOUSE-FL-23-2024,US-HOUSE-FL-23-2024-D,US-HOUSE-FL-23-2024-R,REP,0.1,0.9,0.1573
2024,FL,Florida,FL-24,2024-11-05,2022_plus,5.8,True,DEM nominee FL-24 2024,REP nominee FL-24 2024,True,False,0.6048,0.3952,1732002,1262384,0.5573,0.4427,334169,DEM,5.8,4.0,-0.2,-0.5,-1.9656,0.55,610384,District Panel Polling,600,lv,nonpartisan,mixed,55.93,44.07,US-HOUSE-FL-24-2024,US-HOUSE-FL-24-2024-D,US-HOUSE-FL-24-2024-R,DEM,0.6048,0.3952,0.5593
2024,FL,Florida,FL-25,2024-11-05,2022_plus,-10.56,False,DEM nominee FL-25 2024,REP nominee FL-25 2024,False,True,0.2886,0.7114,547699,385712,0.3165,0.6835,334907,REP,-10.56,4.0,-0.2,-0.5,1.5274,0.55,572729,District Panel Polling,400,lv,nonpartisan,mixed,32.46,67.54,US-HOUSE-FL-25-2024,US-HOUSE-FL-25-2024-D,US-HOUSE-FL-25-2024-R,REP,0.2886,0.7114,0.3246
2024,FL,Florida,FL-26,2024-11-05,2022_plus,6.64,False,DEM nominee FL-26 2024,REP nominee FL-26 2024,True,False,0.5603,0.4397,749589,524314,0.5835,0.4165,311769,DEM,6.64,4.0,-0.2,-0.5,0.3278,0.55,614065,District Panel Polling,400,lv,nonpartisan,mixed,60.53,39.47,US-HOUSE-FL-26-2024,US-HOUSE-FL-26-2024-D,US-HOUSE-FL-26-2024-R,DEM,0.5603,0.4397,0.6053
2024,FL,Florida,FL-27,2024-11-05,2022_plus,8.04,False,DEM nominee FL-27 2024,REP nominee FL-27 2024,True,False,0.6038,0.3962,650349,726531,0.5877,0.4123,309697,DEM,8.04,4.0,-0.2,-0.5,1.89,0.55,578786,District Panel Polling,400,lv,nonpartisan,mixed,58.12,41.88,US-HOUSE-FL-27-2024,US-HOUSE-FL-27-2024-D,US-HOUSE-FL-27-2024-R,DEM,0.6038,0.3962,0.5812
2024,FL,Florida,FL-28,2024-11-05,2022_plus,-2.13,False,DEM nominee FL-28 2024,REP nominee FL-28 2024,False,True,0.4224,0.5776,699318,413523,0.3751,0.6249,311203,REP,-2.13,4.0,-0.2,-0.5,1.8208,0.55,594907,District Panel Polling,400,lv,nonpartisan,mixed,41.0,59.0,US-HOUSE-FL-28-2024,US-HOUSE-FL-28-2024-D,US-HOUSE-FL-28-2024-R,REP,0.4224,0.5776,0.41
2024,GA,Georgia,GA-01,2024-11-05,2022_plus,-24.27,False,DEM nominee GA-01 2024,REP nominee GA-01 2024,False,True,0.1652,0.8348,339585,634371,0.1847,0.8153,332165,REP,-24.27,4.0,-0.2,-0.5,-0.1497,0.55,572697,District Panel Polling,400,lv,nonpartisan,mixed,21.83,78.17,US-HOUSE-GA-01-2024,US-HOUSE-GA-01-2024-D,US-HOUSE-GA-01-2024-R,REP,0.1652,0.8348,0.2183
2024,GA,Georgia,GA-02,2024-11-05,2022_plus,-0.26,True,DEM nominee GA-02 2024,REP nominee GA-02 2024,False,True,0.4213,0.5787,2272583,1166062,0.4355,0.5645,313204,REP,-0.26,4.0,-0.2,-0.5,-0.5144,0.55,614858,District Panel Polling,600,lv,nonpartisan,mixed,43.66,56.34,US-HOUSE-GA-02-2024,US-HOUSE-GA-02-2024-D,US-HOUSE-GA-02-2024-R,REP,0.4213,0.5787,0.4366
2024,GA,Georgia,GA-03,2024-11-05,2022_plus,4.53,True,DEM nominee GA-03 2024,REP nominee GA-03 2024,True,False,0.6194,0.3806,2593832,1753612,0.5595,0.4405,299179,DEM,4.53,4.0,-0.2,-0.5,0.6679,0.55,558824,District Panel Polling,600,lv,nonpartisan,mixed,54.08,45.92,US-HOUSE-GA-03-2024,US-HOUSE-GA-03-2024-D,US-HOUSE-GA-03-2024-R,DEM,0.6194,0.3806,0.5408
2024,GA,Georgia,GA-04,2024-11-05,2022_plus,2.85,True,DEM nominee GA-04 2024,REP nominee GA-04 2024,True,False,0.4678,0.5322,2736017,1668589,0.5649,0.4351,339476,DEM,2.85,4.0,-0.2,-0.5,0.2927,0.55,587658,District Panel Polling,600,lv,nonpartisan,mixed,55.42,44.58,US-HOUSE-GA-04-2024,US-HOUSE-GA-04-2024-D,US-HOUSE-GA-04-2024-R,DEM,0.4678,0.5322,0.5542
2024,GA,Georgia,GA-05,2024-11-05,2022_plus,0.02,True,DEM nominee GA-05 2024,REP nominee GA-05 2024,False,True,0.4912,0.5088,974092,2642618,0.4748,0.5252,244416,REP,0.02,4.0,-0.2,-0.5,-0.9696,0.55,480064,District Panel Polling,600,lv,nonpartisan,mixed,50.04,49.96,US-HOUSE-GA-05-2024,US-HOUSE-GA-05-2024-D,US-HOUSE-GA-05-2024-R,REP,0.4912,0.5088,0.5004
2024,GA,Georgia,GA-06,2024-11-05,2022_plus,15.17,False,DEM nominee GA-06 2024,REP nominee GA-06 2024,True,False,0.6875,0.3125,621444,636031,0.68,0.32,320808,DEM,15.17,4.0,-0.2,-0.5,-0.9377,0.55,540443,District Panel Polling,400,lv,nonpartisan,mixed,67.01,32.99,US-HOUSE-GA-06-2024,US-HOUSE-GA-06-2024-D,US-HOUSE-GA-06-2024-R,DEM,0.6875,0.3125,0.6701
2024,GA,Georgia,GA-07,2024-11-05,2022_plus,-4.15,False,DEM nominee GA-07 2024,REP nominee GA-07 2024,False,True,0.4031,0.5969,168529,291601,0.3972,0.6028,336683,REP,-4.15,4.0,-0.2,-0.5,1.4174,0.55,596241,District Panel Polling,400,lv,nonpartisan,mixed,38.78,61.22,US-HOUSE-GA-07-2024,US-HOUSE-GA-07-2024-D,US-HOUSE-GA-07-2024-R,REP,0.4031,0.5969,0.3878
2024,GA,Georgia,GA-08,2024-11-05,2022_plus,-6.6,False,DEM nominee GA-08 2024,REP nominee GA-08 2024,False,True,0.3877,0.6123,653325,538260,0.3572,0.6428,294161,REP,-6.6,4.0,-0.2,-0.5,1.0249,0.55,590877,District Panel Polling,400,lv,nonpartisan,mixed,36.56,63.44,US-HOUSE-GA-08-2024,US-HOUSE-GA-08-2024-D,US-HOUSE-GA-08-2024-R,REP,0.3877,0.6123,0.3656
2024,GA,Georgia,GA-09,2024-11-05,2022_plus,-22.37,False,DEM nominee GA-09 2024,REP nominee GA-09 2024,False,True,0.203,0.797,607978,472457,0.2402,0.7598,245733,REP,-22.37,4.0,-0.2,-0.5,-0.1127,0.55,480767,District Panel Polling,400,lv,nonpartisan,mixed,21.18,78.82,US-HOUSE-GA-09-2024,US-HOUSE-GA-09-2024-D,US-HOUSE-GA-09-2024-R,REP,0.203,0.797,0.2118
2024,GA,Georgia,GA-10,2024-11-05,2022_plus,23.74,False,DEM nominee GA-10 2024,REP nominee GA-10 2024,True,False,0.7649,0.2351,538059,287976,0.7651,0.2349,330492,DEM,23.74,4.0,-0.2,-0.5,0.5919,0.55,588033,District Panel Polling,400,lv,nonpartisan,mixed,78.74,21.26,US-HOUSE-GA-10-2024,US-HOUSE-GA-10-2024-D,US-HOUSE-GA-10-2024-R,DEM,0.7649,0.2351,0.7874
2024,GA,Georgia,GA-11,2024-11-05,2022_plus,5.54,True,DEM nominee GA-11 2024,REP nominee GA-11 2024,False,True,0.5791,0.4209,1272455,1338792,0.4874,0.5126,305715,REP,5.54,4.0,-0.2,-0.5,0.6304,0.55,573701,District Panel Polling,600,lv,nonpartisan,mixed,46.35,53.65,US-HOUSE-GA-11-2024,US-HOUSE-GA-11-2024-D,US-HOUSE-GA-11-2024-R,REP,0.5791,0.4209,0.4635
2024,GA,Georgia,GA-12,2024-11-05,2022_plus,-28.65,False,DEM nominee GA-12 2024,REP nominee GA-12 2024,False,True,0.1288,0.8712,256041,472333,0.1946,0.8054,267655,REP,-28.65,4.0,-0.2,-0.5,1.7003,0.55,517583,District Panel Polling,400,lv,nonpartisan,mixed,19.23,80.77,US-HOUSE-GA-12-2024,US-HOUSE-GA-12-2024-D,US-HOUSE-GA-12-2024-R,REP,0.1288,0.8712,0.1923
2024,GA,Georgia,GA-13,2024-11-05,2022_plus,22.07,False,DEM nominee GA-13 2024,REP nominee GA-13 2024,True,False,0.7115,0.2885,163925,590968,0.6946,0.3054,310481,DEM,22.07,4.0,-0.2,-0.5,1.3477,0.55,589120,District Panel Polling,400,lv,nonpartisan,mixed,67.64,32.36,US-HOUSE-GA-13-2024,US-HOUSE-GA-13-2024-D,US-HOUSE-GA-13-2024-R,DEM,0.7115,0.2885,0.6764
2024,GA,Georgia,GA-14,2024-11-05,2022_plus,-16.62,False,DEM nominee GA-14 2024,REP nominee GA-14 2024,False,True,0.2644,0.7356,673224,150100,0.2665,0.7335,292846,REP,-16.62,4.0,-0.2,-0.5,0.7965,0.55,551437,District Panel Polling,400,lv,nonpartisan,mixed,28.16,71.84,US-HOUSE-GA-14-2024,US-HOUSE-GA-14-2024-D,US-HOUSE-GA-14-2024-R,REP,0.2644,0.7356,0.2816
2024,HI,Hawaii,HI-01,2024-11-05,2022_plus,37.7,False,DEM nominee HI-01 2024,REP nominee HI-01 2024,True,False,0.9182,0.0818,569258,349420,0.8896,0.1104,269793,DEM,37.7,4.0,-0.2,-0.5,-0.6231,0.55,481409,District Panel Polling,400,lv,nonpartisan,mixed,89.25,10.75,US-HOUSE-HI-01-2024,US-HOUSE-HI-01-2024-D,US-HOUSE-HI-01-2024-R,DEM,0.9182,0.0818,0.8925
2024,HI,Hawaii,HI-02,2024-11-05,2022_plus,34.61,False,DEM nominee HI-02 2024,REP nominee HI-02 2024,True,False,0.8842,0.1158,598021,647624,0.83,0.17,341856,DEM,34.61,4.0,-0.2,-0.5,1.9678,0.55,595737,District Panel Polling,400,lv,nonpartisan,mixed,86.03,13.97,US-HOUSE-HI-02-2024,US-HOUSE-HI-02-2024-D,US-HOUSE-HI-02-2024-R,DEM,0.8842,0.1158,0.8603
2024,IA,Iowa,IA-01,2024-11-05,2022_plus,-9.18,False,DEM nominee IA-01 2024,REP nominee IA-01 2024,False,True,0.3697,0.6303,278649,279801,0.3741,0.6259,240168,REP,-9.18,4.0,-0.2,-0.5,1.0482,0.55,469324,District Panel Polling,400,lv,nonpartisan,mixed,36.07,63.93,US-HOUSE-IA-01-2024,US-HOUSE-IA-01-2024-D,US-HOUSE-IA-01-2024-R,REP,0.3697,0.6303,0.3607
2024,IA,Iowa,IA-02,2024-11-05,2022_plus,-7.23,False,DEM nominee IA-02 2024,REP nominee IA-02 2024,False,True,0.3557,0.6443,419680,464855,0.3892,0.6108,289887,REP,-7.23,4.0,-0.2,-0.5,0.8301,0.55,509282,District Panel Polling,400,lv,nonpartisan,mixed,39.75,60.25,US-HOUSE-IA-02-2024,US-HOUSE-IA-02-2024-D,US-HOUSE-IA-02-2024-R,REP,0.3557,0.6443,0.3975
2024,IA,Iowa,IA-03,2024-11-05,2022_plus,-29.21,False,DEM nominee IA-03 2024,REP nominee IA-03 2024,False,True,0.1273,0.8727,318916,426819,0.1289,0.8711,313589,REP,-29.21,4.0,-0.2,-0.5,0.5421,0.55,538150,District Panel Polling,400,lv,nonpartisan,mixed,13.62,86.38,US-HOUSE-IA-03-2024,US-HOUSE-IA-03-2024-D,US-HOUSE-IA-03-2024-R,REP,0.1273,0.8727,0.1362
2024,IA,Iowa,IA-04,2024-11-05,2022_plus,-1.14,True,DEM nominee IA-04 2024,REP nominee IA-04 2024,False,True,0.5374,0.4626,1056179,1449055,0.4339,0.5661,257302,REP,-1.14,4.0,-0.2,-0.5,1.3274,0.55,479676,District Panel Polling,600,lv,nonpartisan,mixed,46.59,53.41,US-HOUSE-IA-04-2024,US-HOUSE-IA-04-2024-D,US-HOUSE-IA-04-2024-R,REP,0.5374,0.4626,0.4659
2024,ID,Idaho,ID-01,2024-11-05,2022_plus,-18.92,False,DEM nominee ID-01 2024,REP nominee ID-01 2024,False,True,0.2762,0.7238,225282,273019,0.251,0.749,288249,REP,-18.92,4.0,-0.2,-0.5,-1.8774,0.55,539483,District Panel Polling,400,lv,nonpartisan,mixed,26.81,73.19,US-HOUSE-ID-01-2024,US-HOUSE-ID-01-2024-D,US-HOUSE-ID-01-2024-R,REP,0.2762,0.7238,0.2681
2024,ID,Idaho,ID-02,2024-11-05,2022_plus,-21.87,False,DEM nominee ID-02 2024,REP nominee ID-02 2024,False,True,0.2242,0.7758,743483,685653,0.1999,0.8001,258999,REP,-21.87,4.0,-0.2,-0.5,1.2636,0.55,509780,District Panel Polling,400,lv,nonpartisan,mixed,23.09,76.91,US-HOUSE-ID-02-2024,US-HOUSE-ID-02-2024-D,US-HOUSE-ID-02-2024-R,REP,0.2242,0.7758,0.2309
2024,IL,Illinois,IL-01,2024-11-05,2022_plus,-2.72,False,DEM nominee IL-01 2024,REP nominee IL-01 2024,False,True,0.4347,0.5653,710342,257250,0.4046,0.5954,311801,REP,-2.72,4.0,-0.2,-0.5,0.4773,0.55,608352,District Panel Polling,400,lv,nonpartisan,mixed,43.39,56.61,US-HOUSE-IL-01-2024,US-HOUSE-IL-01-2024-D,US-HOUSE-IL-01-2024-R,REP,0.4347,0.5653,0.4339
